14013,BIOL293,TWR,1100,1250,201330,FSB,455,16
14377,BIOL293,,,,201330,,,0
14228,PHYS112,MTWRF,1000,1200,201330,FSB,350,20
14328,MGMT636,,0000,0001,201330,,,24
14396,MUPM421,,0000,0001,201330,,,5
14255,FLSP222,MTWR,0800,1100,201330,CHA,321,20
14094,CORE210,,0000,0001,201330,,,25
14412,CORE210,MTWRF,,,201330,,,25
14209,BMIS673,MTWRF,0800,1700,201330,BSB,103,20
14010,BIOL101,MTWR,0800,1155,201330,FSB,458,30
14205,BIBD661,MTWRF,0800,1700,201330,BSB,,25
14393,BIBL211,,0000,0001,201330,,,25
14424,BIBL211,,0000,0001,201330,,,25
14130,BIBL682,,,,201330,,,1
14370,BIBL699,,0000,0001,201330,,,5
14369,BIBM799,,0000,0001,201330,,,5
14312,CHEM132,,,,201330,,,10
14362,CHEM393,MTWRF,0000,0001,201330,,,12
14091,COMS430,MTWR,1300,1700,201330,SHB,217,25
14384,COMS440,,0000,0001,201330,,,1
14417,COMS699,,0000,0001,201330,,,3
14327,CONR601,,0000,0001,201330,,,24
14339,CONR637,,0000,0001,201330,,,24
14378,EDUC680,,0000,0001,201330,,,5
14106,ENGL112,MTWR,0900,1100,201330,CHA,321,20
14314,ENGL221,,0000,0001,201330,,,20
14455,ENGL326,,0000,0001,201330,,,20
14178,KINE420,,0000,0001,201330,,,10
14179,KINE420,,0000,0001,201330,,,10
14288,FIN440,,,,201330,,,2
14447,KINE240,,,,201330,,,1
14493,MATH140,,,,201330,,,0
14158,MKTG499,,0000,0001,201330,,,0
14159,PEAC100,,0000,0001,201330,,,24
14180,PSYC440,,0000,0001,201330,,,15
14046,READ322,MTWR,0800,1150,201330,EDB,112,20
14050,THEA137,MTWRF,0800,1200,201330,SWL,,14
14107,ENGL222,MTWR,0900,1300,201330,CHA,114,20
14031,COMP608,MTWRF,0900,1700,201330,DMC,117,18
14430,PSYC351,MTWR,1700,1800,201330,,,0
14151,ECON261,,,,201330,,,0
14025,HIST222,,0000,0001,201330,,,20
14291,SOCI416,,,,201330,,,1
14248,GERO479,MTWRF,0800,1700,201330,,,8
14225,BLAW363,MTWR,0800,1155,201330,MBB,217,25
14419,BLAW460,,,,201330,,,1
14300,EDUC661,,0000,0001,201330,,,24
14271,FLFR440,,0000,0001,201330,,,10
14109,ENGL263,MTWR,1000,1400,201330,ADM,302,20
14287,EDUC440,,,,201330,,,1
14330,MGMT636,,0000,0001,201330,,,24
14469,ENGL400,,,,201330,,,0
14468,FLSP385,,,,201330,,,0
14304,COMS697,,0000,0001,201330,,,24
14305,COMS697,,0000,0001,201330,,,20
14386,BIBT342,,0000,0001,201330,,,21
14618,COMP694,M,1630,1720,201410,DMC,117,18
14616,COMP661,F,1300,1550,201410,DMC,117,18
14612,COMP606,M,1730,2020,201410,DMC,117,18
14611,COMP604,T,1730,2020,201410,DMC,117,18
14031,SOCW799,,0000,0001,201410,,,25
14027,SOCW781,,0000,0001,201410,,,25
14022,SOCW745,F,0900,1150,201410,ADM,102,25
14020,SOCW725,F,1300,1550,201410,ADM,102,25
14023,SOCW751,R,1800,2050,201410,ADM,102,25
15371,CONR605,,0000,0001,201410,,,20
15171,BIBL610,R,0800,1050,201410,BSB,127,25
15383,EDUC687,,0000,0001,201410,,,24
15368,EDUC688,,0000,0001,201410,,,24
15318,CHEM540,,0000,0001,201410,,,25
15317,CHEM540,,0000,0001,201410,,,25
14569,PSYC683,W,0900,1150,201410,CHA,210H,10
14560,PSYC647,W,1300,1550,201410,CHA,205,16
14558,PSYC642,R,0900,1150,201410,CHA,212,12
14551,PSYC608,T,0900,1150,201410,CHA,212,10
15378,CONR610,,0000,0001,201410,,,24
15125,CS120,,0000,0001,201410,,,40
14249,HIST474,TR,0800,0920,201410,ADM,322,17
15247,ENGL232,MWF,0800,0850,201410,BSB,115,25
15028,BMIS245,MW,1500,1620,201410,BSB,121,40
15006,FLGE221,TR,1330,1450,201410,ADM,319,20
14179,MUSM230,TR,0930,1050,201410,WPA,B5,50
15372,CONR605,,0000,0001,201410,,,20
14865,BIBP486,TR,0800,0920,201410,BSB,129,50
14583,PEAC211,TR,0930,1050,201410,MRW,,20
15072,FAM455,TR,1330,1450,201410,BSB,121,45
15074,FAM251,MWF,0900,0950,201410,BSB,130,45
15321,FLSP111,MWF,1300,1350,201410,ADM,302,20
14902,BIBL211,MW,1500,1620,201410,BSB,130,90
14757,FLSP111,R,1500,1550,201410,ADM,327,30
15273,BGRK611,,0000,0001,201410,,,20
15165,BIBD660,,0000,0001,201410,,,15
15382,CONR601,,0000,0001,201410,,,24
15351,CONR605,,0000,0001,201410,,,20
15177,BIBM603,M,1200,1450,201410,BSB,219,25
15175,BIBM602,F,0800,1700,201410,BSB,249,30
15172,BIBL621,M,0800,1050,201410,BSB,122,15
15167,BIBH651,T,0800,1050,201410,BSB,122,24
15157,BGRK611,W,1330,1720,201410,BSB,104,20
14468,DSGN111,MWF,0800,0950,201410,DMC,224,20
14437,DSGN221,MW,1600,1720,201410,DMC,201,20
15164,BIBD660,W,0800,1050,201410,BSB,103,25
15155,BIBM648,MTWRF,1330,1700,201410,BSB,,25
15168,BIBH651,,0000,0001,201410,,,15
14015,SOCW641,T,0900,1150,201410,ADM,102,25
14014,SOCW625,M,1300,1550,201410,ADM,102,25
14012,SOCW615,M,0900,1150,201410,,,25
14019,SOCW681,M,0800,0850,201410,ADM,102,25
14018,SOCW651,T,1300,1550,201410,ADM,102,25
15295,FLSP112,,1200,1201,201410,,,5
15294,FLSP111,,1200,1201,201410,,,5
14025,SOCW781,,0000,0001,201410,,,10
15396,SOCW799,,0000,0001,201410,,,5
15231,BIBL699,,0000,0001,201410,,,5
15166,BIBD686,F,0800,1700,201410,BSB,249,20
14566,PSYC664,W,1300,1550,201410,CHA,212,20
14564,PSYC650,W,0900,1150,201410,CHA,212,16
14554,PSYC610,T,1000,1150,201410,CHA,205,12
14552,PSYC610,R,1000,1150,201410,CHA,205,12
15063,PSYC682,M,1500,1750,201410,CHA,212,30
14640,BIBM706,MTWRF,0800,1700,201410,BSB,250,15
14638,BIBM702,MTWRF,0800,1700,201410,BSB,250,15
15468,BIBM701,F,0800,1700,201410,BSB,,0
14701,MACC640,M,1500,1750,201410,MBB,215,50
14702,MACC621,W,1500,1750,201410,MBB,215,50
14684,MGMT330,TR,0930,1050,201410,MBB,301,60
14682,MGMT332,TR,1330,1450,201410,MBB,218,40
15239,MACC640,T,1500,1750,201410,MBB,215,50
14315,MATH124,MWF,0900,0950,201410,ADM,103,60
15241,PEAC217,TR,0930,1050,201410,EAG,,24
14977,PEAC140,TR,1500,1620,201410,MRW,,30
14894,THEA495,MWF,1300,1350,201410,WPA,193,25
14893,THEA457,MW,1500,1620,201410,WPA,B5,10
14126,BIOL312,TR,0930,1050,201410,FSB,457,30
15408,CONR610,,0000,0001,201410,,,45
15412,HIED632,,0000,0001,201410,,,25
15458,CONR610,,0000,0001,201410,,,25
15411,CONR601,,0000,0001,201410,,,45
14703,ACCT210,MWF,0900,0950,201410,MBB,218,55
14677,ECON260,TR,0800,0920,201410,MBB,215,5
14645,BUSA120,MWF,1000,1050,201410,MBB,201,80
14929,BIBL101,TR,1330,1450,201410,BSB,114,125
14792,CORE110,MWF,1300,1350,201410,LIB,272,30
15181,BIBM658,M,1830,2120,201410,BSB,126,15
15169,BIBH664,T,1500,1750,201410,BSB,128,20
15395,CONR640,,0000,0001,201410,,,15
15182,BMIS647,,0000,0001,201410,,,15
14648,ECON261,MWF,1300,1350,201410,MBB,215,50
14307,POLS384,TR,1200,1320,201410,ADM,103,60
14300,POLS341,MW,1400,1520,201410,ADM,330,45
15100,PHYS101,TR,1330,1450,201410,FSB,200,200
15013,FLSP221,MWF,0900,0950,201410,CHA,114,20
14263,GEOG354,TR,1330,1450,201410,ADM,310,30
14257,HIST221,TR,0930,1050,201410,ADM,310,30
14918,ENGL331,TR,1200,1320,201410,CHA,114,15
15053,CS315,TR,1500,1620,201410,MBB,314,28
14576,PSYC699,,0000,0001,201410,CHA,210H,10
14574,PSYC692,W,1130,1300,201410,MCK,2A,6
14563,PSYC648,M,1400,1650,201410,CHA,205,20
14571,PSYC690,T,0930,1220,201410,CHA,210H,6
14570,PSYC685,W,1400,1650,201410,FSB,205,10
14555,PSYC612,M,1200,1450,201410,CHA,212,16
15210,SPED577,TR,0800,0920,201410,,,20
14224,COMS485,TR,1330,1450,201410,SHB,216,25
14221,COMS430,MWF,0900,0950,201410,SHB,217,30
14219,COMS421,MWF,1300,1350,201410,SHB,216,25
14210,COMS222,TR,0930,1050,201410,SHB,216,20
14593,PEAC224,TR,1500,1620,201410,MRW,,20
14524,PSYC311,M,1500,1750,201410,BSB,112,30
14713,MACC611,R,1500,1750,201410,MBB,215,50
14239,COMS675,MR,1800,2050,201410,SHB,217,20
14236,COMS687,R,1800,2050,201410,SHB,208,20
14234,COMS642,T,1800,2050,201410,,,20
14534,PSYC370,TR,0930,1050,201410,CHA,208,30
14522,PSYC241,TR,1330,1450,201410,CHA,107,42
14482,ART101,MWF,0800,0850,201410,FSB,200,150
15059,PSYC305,W,1500,1750,201410,BSB,249,16
14617,COMP693,M,1230,1320,201410,DMC,117,25
14615,COMP659,W,0900,1150,201410,BRT,100,25
14614,COMP620,T,0900,1150,201410,SHB,210,25
14613,COMP610,R,1330,1620,201410,DMC,117,25
14610,COMP602,T,1330,1620,201410,DMC,117,25
15421,NURS321,,,,201410,,,0
15420,NURS323,,,,201410,,,0
15419,NURS322,,,,201410,,,0
14581,PEAC206,MW,1330,1450,201410,MRW,260A,24
14461,ART455,MWF,0900,1050,201410,DMC,224,20
14458,ART291,TR,0800,1050,201410,DMC,220,15
15221,ART222,,,,201410,,,1
14216,COMS376,TR,1500,1620,201410,SHB,217,35
15071,FAM495,,0000,0001,201410,,,15
15201,PEAC234,TR,1200,1320,201410,MRW,145,32
15195,FAM362,TR,0930,1050,201410,BSB,120,45
15077,FAM470,MWF,1300,1350,201410,BSB,113,20
14497,KINE241,MWF,1000,1050,201410,GIB,130,32
14546,NUTR120,,0000,0001,201410,,,22
14460,ART454,TR,0800,1050,201410,DMC,224,20
14453,ART315,MWF,1300,1450,201410,DMC,220,11
15337,MPEI311,MTWRF,1150,1250,201410,WPA,157,75
14978,PEAC140,MW,1630,1750,201410,MRW,,30
14493,KINE201,TR,0930,1050,201410,GIB,136,30
15185,BIOL294,R,1500,1715,201410,FSB,455,16
15184,BIOL292,TR,1330,1450,201410,FSB,457,16
15070,SPED371,TR,1200,1320,201410,EDB,110,18
14188,JMC495,T,1200,1250,201410,DMC,320,30
14186,JMC492,TR,0930,1050,201410,DMC,307,20
14181,JMC391,MWF,0800,0850,201410,DMC,320,30
14178,JMC390,MW,1500,1620,201410,DMC,302,15
14176,JMC351,TR,1330,1450,201410,DMC,302,15
14163,JMC321,M,1700,1850,201410,DMC,108A,20
14683,MGMT330,TR,0800,0920,201410,MBB,301,60
15319,JMC303,,0000,0001,201410,DMC,320,15
15170,BIBH664,,0000,0001,201410,,,15
14519,PSYC232,MWF,1000,1050,201410,FSB,200,135
14472,ART341,MWF,1300,1450,201410,DMC,322,15
14697,ACCT410,MW,1300,1420,201410,MBB,117,45
14707,ACCT405,TR,0930,1050,201410,MBB,117,50
14673,MGMT335,TR,0800,0920,201410,MBB,115,30
14693,FIN310,MWF,0900,0950,201410,MBB,115,55
14653,BLAW363,MWF,0800,0850,201410,MBB,217,55
14691,BUSA419,,0000,0001,201410,,,5
14675,IS324,TR,0800,0920,201410,MBB,201,42
14662,MKTG341,MWF,0800,0850,201410,MBB,316,30
14651,MGMT305,MWF,1300,1350,201410,MBB,216,30
14650,MGMT331,MWF,1000,1050,201410,MBB,216,44
14592,PEAC219,MW,1500,1620,201410,MAXWEL,,16
14054,EDUC490,MTWRF,0730,1600,201410,,,90
14748,ENGL522,M,1830,2120,201410,CHA,120,5
15323,ENGL699,,0000,0001,201410,,,2
14908,ENGL612,TR,1500,1620,201410,CHA,321,10
15376,HIED613,,0000,0001,201410,,,24
15350,CONR605,,0000,0001,201410,,,20
14711,ACCT210,TR,1330,1450,201410,MBB,118,35
14681,MKTG320,TR,0930,1050,201410,MBB,218,30
14654,BLAW363,MWF,0900,0950,201410,MBB,217,55
15207,KINE391,TR,0800,0920,201410,,,24
14746,ENGL326,TR,0930,1050,201410,CHA,120,20
14585,PEAC214,TR,1200,1320,201410,MRW,240,40
14095,BIOL101,MWF,1000,1050,201410,FSB,458,50
15216,SOCI111,T,1500,1750,201410,ADM,103,40
15096,NURS446,M,0900,1555,201410,,,33
15095,NURS443,R,1030,1225,201410,,,33
15094,NURS435,R,0800,0955,201410,,,33
14313,MATH120,TR,0800,0920,201410,FSB,200,80
14975,BIBT379,MWF,0900,0950,201410,BSB,128,24
14920,BIBM413,MWF,1000,1050,201410,BSB,100,75
14332,MATH377,TR,1330,1450,201410,FSB,241,25
15018,ENGL231,MW,1530,1650,201410,CHA,321,25
14539,PSYC382,TR,1500,1620,201410,LIB,272,42
14533,PSYC368,MWF,1400,1450,201410,MBB,317,20
14596,PEAC234,TR,0930,1050,201410,MRW,145,32
15219,BIBL453,MWF,1000,1050,201410,BSB,113,20
14182,MUSM431,TR,0800,0920,201410,WPA,B5,15
14832,BGRK331,MW,1500,1620,201410,BSB,103,30
14587,PEAC216,MW,0730,0850,201410,GIB,136,40
14928,BIBM405,TR,0930,1050,201410,BSB,219,25
15021,ENGL471,MWF,1300,1350,201410,CHA,115,23
15020,ENGL499,MWF,0900,0950,201410,CHA,107,23
15012,ENGL495,TR,1330,1450,201410,CHA,321,23
14060,READ460,TR,0930,1050,201410,EDB,110,15
14053,EDUC476,M,1800,2050,201410,EDB,122,25
14050,EDUC431,TR,1330,1450,201410,EDB,124,30
14048,EDUC411,MW,1300,1420,201410,EDB,124,30
15459,READ480,MTWR,1500,1700,201410,EDB,122,24
14688,MKTG495,MW,1300,1420,201410,MBB,116,24
14663,MKTG342,MWF,1000,1050,201410,MBB,318,30
14864,BIBP380,TR,0930,1050,201410,BSB,129,60
15076,FAM432,M,1500,1750,201410,BSB,115,45
14912,BMIS371,TR,1200,1320,201410,BSB,112,41
14160,JMC310,T,1800,2050,201410,DMC,302,15
14154,JMC233,TR,1200,1320,201410,DMC,302,15
14669,MKTG499,T,0700,0750,201410,MBB,103,0
14541,PSYC388,TR,1330,1450,201410,CHA,212,36
14384,MPIN211,,0000,0001,201410,WPA,150,5
15034,BIBL359,TR,1500,1620,201410,BSB,103,26
14766,CORE340,TR,1200,1320,201410,BSB,121,60
14582,PEAC206,,0000,0001,201410,PFC,,100
15187,ART317,MW,1500,1750,201410,DMC,209,19
15278,PHYS363,W,1500,1800,201410,FSB,358,10
15277,PHYS362,MWF,1200,1250,201410,,,10
15029,BIBM403,TR,1500,1620,201410,BSB,219,25
15121,PHYS481,MWF,1300,1350,201410,,,12
15065,MPEV311,MTWR,1700,1800,201410,WPA,145,30
14245,HIST117,MWF,1400,1450,201410,ADM,321,30
14061,READ464,TR,0800,0920,201410,EDB,112,25
14040,EACH466,MWF,1000,1050,201410,EDB,124,40
14039,EACH451,MWF,0800,0950,201410,EDB,124,40
14517,PSYC120,TR,0930,1050,201410,FSB,200,245
14690,MGMT439,TR,0930,1050,201410,MBB,318,34
14591,PEAC217,MWF,1000,1050,201410,EAG,,24
14329,MATH309,TR,1330,1450,201410,FSB,205,20
14322,MATH187,M,1500,1650,201410,FSB,250,20
15407,HON401,T,1700,1900,201410,ZEL,101,20
15134,HON405,M,1830,2120,201410,ADM,322,15
14884,MPEI304,MW,1530,1650,201410,WPA,145,60
15122,PHYS493,,0000,0001,201410,,,12
14635,NURS250,W,1300,1550,201410,ZON,103,0
14634,NURS320,T,0900,1050,201410,ZON,,0
14633,NURS330,T,1300,1600,201410,ZON,,0
14632,NURS352,W,0800,1050,201410,ZON,103,0
14119,NURS351,R,0800,1050,201410,ZON,103,0
14636,NURS350,MF,0630,1530,201410,ZON,,0
14768,CORE340,MWF,0900,0950,201410,BSB,129,60
14687,IS322,TR,0800,0920,201410,MBB,317,18
14138,BIOL454,MWF,1300,1350,201410,FSB,458,20
14597,PEAC239,R,1830,2120,201410,MRW,260A,80
14401,CHEM463,R,1330,1720,201410,FSB,157,16
14396,CHEM453,MWF,1000,1050,201410,FSB,117,47
14146,BIOL498,MWF,1200,1250,201410,FSB,458,20
14145,BIOL497,TR,0930,1050,201410,FSB,456,12
14139,BIOL472,MWF,1000,1050,201410,FSB,117,10
14135,BIOL362,MWF,0900,0950,201410,FSB,457,35
14125,BIOL330,TR,1200,1320,201410,FSB,451,20
14314,MATH123,MWF,1300,1350,201410,FSB,200,60
14009,SOCW381,M,1200,1250,201410,ADM,101,25
14656,MKTG320,MWF,0900,0950,201410,MBB,301,45
14034,SOCI416,TR,1200,1320,201410,MBB,315,18
14538,KINE475,TR,1330,1450,201410,GIB,135,24
14529,KINE450,MWF,1200,1250,201410,MRW,,24
15104,PHYS111,R,1500,1650,201410,,,36
15102,PHYS110,MWF,1300,1350,201410,FSB,157,37
14033,SOCI385,TR,0930,1050,201410,,,25
15261,FLSP300,M,,,201410,CHA,321,1
15260,FLSP400,M,,,201410,CHA,120,1
14767,CORE340,TR,1500,1620,201410,BSB,129,60
14871,BIBL101,TR,1200,1320,201410,BSB,114,115
14547,PSYC485,W,0900,1050,201410,CHA,205,15
14545,PSYC485,MW,1530,1650,201410,CHA,107,30
14543,PSYC451,TR,0800,0920,201410,ADM,327,18
14542,PSYC401,W,1300,1350,201410,LIB,,15
14689,MGMT439,TR,0800,0920,201410,MBB,318,34
14661,MGMT345,MWF,1200,1250,201410,MBB,315,25
14303,SOCI205,MWF,1000,1050,201410,ADM,103,55
14586,PEAC215,TR,1200,1320,201410,TBA,,40
15183,COMS211,,0000,0001,201410,,,20
14228,COMS585,TR,1330,1450,201410,SHB,216,5
14957,ENGL483,MWF,1200,1250,201410,ADM,302,23
14916,ENGL459,T,1830,2120,201410,CHA,321,23
15343,MPEI402,,0000,0001,201410,WPA,,5
14288,MPIN411,,0000,0001,201410,WPA,228,5
14269,MPEI414,,0000,0001,201410,WPA,217,5
14860,MUSR301,M,1600,1800,201410,WPA,,15
14855,MUPM431,,0000,0001,201410,WPA,217,5
14229,MUST331,TR,0930,1020,201410,WPA,B7,10
14869,BIBM491,TR,1200,1320,201410,BSB,250,30
15253,BHEB400,,0000,0001,201410,,,1
15035,BGRK441,TR,1630,1750,201410,BSB,126,10
14623,THEA137,MW,1500,1650,201410,SWL,,10
14910,ENGL263,,0000,0001,201410,,,25
14890,THEA421,MWF,1400,1450,201410,WPA,258,14
14889,THEA411,,0000,0001,201410,WPA,137,5
14598,PEAC240,MW,1400,1520,201410,MRW,240,20
14549,PSYC493,MWF,1300,1350,201410,CHA,107,25
14548,PSYC485,R,1530,1720,201410,CHA,205,15
14537,PSYC374,M,1800,2050,201410,CHA,212,36
14144,BIOL495,R,1330,1620,201410,FSB,381,12
14141,BIOL492,MWF,0900,0950,201410,FSB,458,40
14127,BIOL351,TR,0800,0920,201410,FSB,458,30
14948,ENGL221,MWF,1000,1050,201410,ADM,331,25
14299,POLS225,TR,0930,1050,201410,ADM,330,45
14979,PEAC140,MW,1630,1750,201410,MRW,,30
14655,BLAW461,MWF,1000,1050,201410,MBB,217,60
14001,GERO352,R,1500,1750,201410,ADM,103,50
14142,BIOL493,W,1200,1450,201410,FSB,455,16
14140,BIOL491,MWF,0800,0850,201410,FSB,457,16
14498,KINE311,MWF,0900,0950,201410,MRW,260B,20
14715,ACCT324,TR,0930,1050,201410,MBB,217,35
14709,ACCT302,TR,0800,0920,201410,ADM,327,35
14708,ACCT304,TR,1330,1450,201410,MBB,117,50
14695,ACCT311,MWF,0900,0950,201410,MBB,117,45
14657,MKTG320,MWF,1000,1050,201410,MBB,301,33
14765,CORE340,TR,0930,1050,201410,BSB,121,60
14243,HIST414,MWF,1300,1350,201410,ADM,322,18
14301,POLS395,TR,1500,1620,201410,ADM,219,45
14366,CHEM133,TR,0930,1050,201410,FSB,175,20
14356,CHEM131,T,1330,1720,201410,FSB,117,29
15204,PHIL486,TR,0800,0920,201410,BSB,129,50
15045,CS120,MWF,1000,1050,201410,MBB,316,30
15119,PHYS378,MWF,1300,1350,201410,FSB,239,30
14710,ACCT211,TR,0930,1050,201410,ADM,327,35
14694,FIN310,MWF,1000,1050,201410,MBB,115,55
14649,MGMT331,MWF,0900,0950,201410,MBB,216,44
14848,BIBL454,MWF,0800,0850,201410,BSB,112,35
14002,GERO552,R,1500,1750,201410,ADM,103,5
14717,FIN412,TR,0800,0920,201410,MBB,315,40
15250,FIN411,,,,201410,,,1
14698,FIN416,MWF,0900,0950,201410,MBB,118,40
14676,IS324,TR,0930,1050,201410,MBB,201,42
14335,MATH497,MW,1400,1450,201410,FSB,239,20
14333,MATH381,MWF,0800,0850,201410,FSB,205,20
15075,FAM265,TR,1200,1320,201410,BSB,120,40
14752,ENGL526,TR,0930,1050,201410,CHA,120,20
14227,COMS575,MWF,1000,1050,201410,SHB,216,10
14155,JMC260,TR,1330,1620,201410,DMC,108A,12
14594,PEAC227,MW,0730,0850,201410,GIB,132,25
14934,ENGL362,TR,0930,1050,201410,ADM,317,23
14199,COMS211,MWF,1000,1050,201410,SHB,215,20
14331,MATH377,TR,0800,0920,201410,FSB,241,25
14968,BIBL452,MWF,1300,1350,201410,BSB,112,40
14949,ENGL222,TR,0930,1050,201410,ADM,331,25
14502,KINE360,TR,0800,0920,201410,GIB,130,24
14094,ENVR455,T,1330,1620,201410,DAN,100,15
14093,ENVR455,TR,0800,0920,201410,ADM,127,15
14089,ENVR345,W,1400,1650,201410,DAN,100,18
14088,ENVR345,MW,1300,1350,201410,DAN,100,18
14762,CORE210,TR,0930,1050,201410,BSB,115,60
14933,BIBM493,MWF,1000,1050,201410,BSB,104,20
14606,COMP471,TR,0930,1050,201410,DMC,141,36
14605,COMP356,MWF,1000,1050,201410,DMC,117,36
14604,COMP352,TR,0800,0920,201410,DMC,141,36
14214,COMS345,TR,1330,1450,201410,SHB,217,30
14584,PEAC214,TR,0930,1050,201410,MRW,240,40
15031,BIBL458,TR,1330,1450,201410,BSB,117,50
14660,IS322,MWF,0900,0950,201410,MBB,315,40
15049,DET410,TR,0930,1050,201410,MBB,302,12
15042,CS330,TR,1630,1750,201410,MBB,216,25
14659,IS322,MWF,0800,0850,201410,MBB,315,40
14064,SPED371,MWF,0800,0850,201410,EDB,110,18
14046,EDUC331,MW,0900,1050,201410,EDB,112,25
14038,EACH363,TR,1200,1320,201410,EDB,124,30
14326,MATH238,TR,1330,1450,201410,FSB,239,24
14174,MUSE330,TR,0930,1050,201410,WPA,213,20
14128,BIOL353,TR,0800,0920,201410,FSB,417,64
14355,CHEM113,MWF,0900,0950,201410,FSB,117,50
15025,BMIS420,MWF,1000,1050,201410,ZEL,101,25
14351,CHEM101,MWF,1300,1350,201410,FSB,204,25
14630,THEA137,TR,1500,1650,201410,SWL,,10
14888,THEA411,,0000,0001,201410,WPA,137,10
14883,THEA321,MWF,0900,0950,201410,WPA,258,14
14881,THEA230,TR,0930,1050,201410,SWL,120,25
14877,THEA222,TR,1200,1320,201410,WPA,258,14
14193,MUST111,TR,0830,0920,201410,WPA,214,20
15033,BIBL420,TR,0800,0920,201410,,,25
14059,READ460,TR,0800,0920,201410,EDB,110,15
14045,EDUC323,TR,0930,1050,201410,EDB,124,25
15336,MPEV211,MWF,1300,1350,201410,WPA,145,25
14763,CORE210,MWF,0900,0950,201410,LIB,272,60
14506,KINE373,M,1500,1700,201410,GIB,131,10
14504,KINE372,MWF,1000,1050,201410,GIB,132,20
14917,BIBM340,TR,1330,1450,201410,BSB,129,40
14847,BIBL211,TR,1500,1620,201410,BSB,112,40
15017,ENGL231,TR,1200,1320,201410,ADM,302,25
14443,DSGN301,TR,1300,1550,201410,DMC,207,15
14441,DSGN351,MWF,0900,0950,201410,DMC,207,15
14925,BIBL453,MWF,1300,1350,201410,BSB,250,25
15008,ENGL221,MW,1400,1520,201410,LIB,272,25
14874,BIBP352,TR,0930,1050,201410,BSB,113,24
15136,HON406,TWRF,0000,0001,201410,TBA,,4
14921,ENGL263,MWF,1300,1350,201410,ADM,331,25
14374,CHEM223,MWF,0800,0850,201410,FSB,157,40
14371,CHEM221,T,1330,1720,201410,FSB,258,20
14102,BIOL113,MWF,1000,1050,201410,FSB,457,32
15010,ENGL232,TR,1200,1320,201410,CHA,321,25
14323,MATH227,MWF,1000,1050,201410,FSB,239,24
15118,PHYS360,TR,0930,1050,201410,FSB,350,20
15041,CS130,MWF,0800,0850,201410,MBB,314,28
14196,COMS211,MWF,0800,0850,201410,SHB,208,20
14507,KINE373,T,1500,1700,201410,GIB,131,10
14505,KINE372,TR,1330,1450,201410,GIB,136,20
14491,HED324,MWF,1000,1050,201410,GIB,135,30
14487,MPVN211,,0000,0001,201410,WPA,225,10
14536,PSYC372,M,1500,1750,201410,CHA,208,30
14264,MPEI412,,0000,0001,201410,WPA,,10
14856,MUSR301,W,1500,1550,201410,WPA,,50
14180,MUSM331,TR,1330,1450,201410,WPA,214,10
14177,MUSM132,MWF,0900,0950,201410,WPA,213,25
14445,ART352,MWF,0900,1050,201410,DMC,207,20
15197,PEAC100,TR,1500,1620,201410,MRW,260A,45
14309,POLS484,TR,0800,0920,201410,ADM,219,45
15016,FLSP353,TR,1330,1450,201410,ADM,322,20
14233,MPEI301,MTWRF,1150,1250,201410,WPA,157,75
14312,MATH120,MW,1400,1520,201410,FSB,200,80
14496,KINE241,MWF,0900,0950,201410,GIB,130,32
14550,NUTR221,TR,0930,1050,201410,GIB,135,30
14116,BIOL291,MWF,0800,0850,201410,FSB,458,48
14118,BIOL293,T,1400,1615,201410,FSB,455,16
14692,BUSA120,TR,1330,1450,201410,MBB,201,60
15198,PEAC100,MW,1400,1520,201410,MRW,260A,45
14370,CHEM221,M,1400,1750,201410,FSB,258,20
14066,SPED477,TR,0800,0920,201410,EDB,124,20
14047,EDUC370,MTWR,1500,1650,201410,EDB,124,25
14076,AGRB261,TR,0930,1050,201410,ADM,120,26
14075,AENV384,,0000,0001,201410,,,8
14579,PEAC100,MWF,1000,1050,201410,MRW,260A,45
14099,BIOL112,MWF,0900,0950,201410,FSB,417,45
14091,ENVR350,M,1400,1650,201410,DAN,100,15
14090,ENVR350,MW,0800,0850,201410,ADM,127,15
14304,SOCI388,MWF,1300,1350,201410,ADM,330,50
15269,POLS440,MW,1400,1520,201410,ADM,219,45
15268,POLS440,T,1830,2120,201410,ADM,219,45
15081,POLS440,TR,1330,1420,201410,ADM,219,45
14336,MATW019,MWF,0800,0850,201410,FSB,250,23
14092,ENVR410,MWF,1000,1050,201410,ADM,127,10
15364,COMS545,,0000,0001,201410,,,24
15358,COMS697,,0000,0001,201410,,,20
14206,COMS211,TR,1330,1450,201410,SHB,208,40
14079,ANSC111,W,1400,1650,201410,ADM,120,26
14078,ANSC111,TR,0800,0920,201410,ADM,120,26
14924,BIBL211,MWF,0800,0850,201410,BSB,117,70
14903,ENGL221,TR,0930,1050,201410,ADM,304,25
14058,READ363,T,1800,2050,201410,EDB,110,25
15080,EDUC287,R,1800,2050,201410,EDB,124,20
15394,GRAD696,,0000,0001,201410,,,24
15389,GRAD696,,0000,0001,201410,,,24
14761,CORE210,MWF,1200,1250,201410,BSB,115,60
14114,BIOL223,W,1400,1650,201410,FSB,427,20
14113,BIOL221,TR,0930,1050,201410,FSB,458,40
14375,CHEM223,MWF,0900,0950,201410,FSB,157,40
15251,FORL140,MWF,0900,0950,201410,CHA,315,5
14942,FLIN130,TR,0800,0920,201410,ADM,316,25
14867,BIBM439,TR,0800,0920,201410,BSB,121,40
