14359,CHEM131,W,1300,1650,201410,FSB,117,
14105,BIOL114,M,1600,1750,201410,FSB,427,
14734,ENGL106,MWF,0800,0850,201410,CHA,120,
14774,CORE110,MWF,1000,1050,201410,ADM,219,
14726,ENGL006,,0000,0001,201410,CHA,120,
14318,MATH130,MW,1530,1650,201410,FSB,200,
14830,BIBL101,MWF,0900,0950,201410,BSB,117,
14796,CORE110,MWF,1300,1350,201410,BSB,114,
14097,BIOL101,TR,1330,1450,201410,LIB,272,
14204,COMS211,TR,0930,1050,201410,SHB,208,
14489,HED112,MWF,0800,0850,201410,GIB,135,
14100,BIOL112,MWF,1000,1050,201410,FSB,417,
14784,CORE110,MWF,1300,1350,201410,FSB,241,
14955,BIBL101,TR,1330,1450,201410,ZEL,101,
14320,MATH185,MWF,0800,0850,201410,FSB,241,
14357,CHEM131,T,1330,1720,201410,FSB,117,
15113,ENGR140,MWF,1000,1050,201410,FSB,350,
15115,ENGR140,W,1400,1650,201410,,,
14826,BIBL101,TR,1200,1320,201410,BSB,117,
14805,CORE110,MWF,1300,1350,201410,ZEL,101,
14490,HED112,MWF,0900,0950,201410,GIB,135,
15259,PSYC120,TR,1500,1620,201410,BSB,114,
14909,ENGL222,TR,1330,1450,201410,BSB,115,
14803,CORE110,MWF,1000,1050,201410,ADM,316,
14775,CORE110,MWF,1000,1050,201410,SHB,208,
14363,CHEM133,TR,0800,0920,201410,FSB,175,
14361,CHEM131,R,1330,1720,201410,FSB,117,
14931,BIBL101,MW,1400,1520,201410,BSB,117,
14770,CORE110,MWF,1000,1050,201410,BSB,117,
14984,ENGL111,MWF,1200,1250,201410,ADM,317,
14106,BIOL114,M,1600,1750,201410,FSB,415,
15301,ENGL111,TR,0930,1050,201410,ADM,322,
14737,ENGL106,MWF,1200,1250,201410,CHA,120,
14729,ENGL006,,0000,0001,201410,CHA,120,
15300,CORE110,MWF,1000,1050,201410,EDB,110,
14735,ENGL106,MWF,0900,0950,201410,CHA,120,
14727,ENGL006,,0000,0001,201410,CHA,120,
14350,MATW130,TR,0800,0920,201410,FSB,203,
14344,MATW030,MW,0800,0850,201410,FSB,203,
14793,CORE110,MWF,1300,1350,201410,MBB,318,
14107,BIOL114,M,1800,1950,201410,FSB,427,
14772,CORE110,MWF,1000,1050,201410,SHB,217,
14973,ENGL111,TR,0930,1050,201410,ADM,318,
14782,CORE110,MWF,1000,1050,201410,ADM,310,
14771,CORE110,MWF,1000,1050,201410,FSB,204,
15176,UNIV011,MWF,0900,0950,201410,ADM,316,
15270,ENGR140,MWF,1300,1350,201410,FSB,350,
15114,ENGR140,T,1330,1620,201410,,,
14773,CORE110,MWF,1000,1050,201410,ADM,321,
14724,ENGL004,MWF,0800,0850,201410,ADM,327,
14722,ENGL003,MWF,0800,0850,201410,ADM,327,
15276,ENGR140,M,1400,1650,201410,,,
14930,BIBL101,TR,0930,1050,201410,BSB,130,
15380,CONR601,,0000,0001,201410,,,
15363,COMS545,,0000,0001,201410,,,
14622,THEA137,MW,1500,1650,201410,SWL,,
14738,BIBL101,MWF,0800,0850,201410,BSB,114,
15414,PEAC100,TR,1330,1450,201410,MRW,260A,
15224,FLAR131,,1400,1450,201410,,,
14364,CHEM133,TR,0930,1050,201410,FSB,157,
15313,CORE110,MWF,1300,1350,201410,SHB,208,
15026,BIBL101,TR,0930,1050,201410,BSB,112,
15381,CONR601,,0000,0001,201410,,,
14202,COMS211,M,1800,2050,201410,SHB,216,
14360,CHEM131,R,1330,1720,201410,FSB,117,
14101,BIOL112,MWF,0900,0950,201410,FSB,417,
14800,CORE110,MWF,1300,1350,201410,SHB,217,
14348,MATW120,TR,1500,1620,201410,FSB,241,
14342,MATW020,MW,1500,1550,201410,FSB,241,
14969,ENGL111,MWF,1200,1250,201410,ADM,318,
14349,MATW120,TR,1630,1750,201410,FSB,241,
14343,MATW020,MW,1630,1720,201410,FSB,241,
15315,ENGL006,MW,1400,1520,201410,CHA,120,
15314,ENGL106,MW,1400,1520,201410,CHA,120,
15366,HIED632,,0000,0001,201410,,,
15046,IT220,MWF,1300,1350,201410,MBB,317,
15055,CS230,TR,0800,0920,201410,MBB,316,
14795,CORE110,MWF,1300,1350,201410,WPA,B5,
14789,CORE110,MWF,1300,1350,201410,BSB,129,
15274,ART105,TR,0800,1050,201410,DMC,143,
14987,ENGL112,MWF,0900,0950,201410,ADM,302,
14788,CORE110,MWF,1300,1350,201410,BSB,115,
14454,MPEV201,MWF,1300,1350,201410,WPA,145,
14972,ENGL111,TR,0930,1050,201410,CHA,114,
14256,HIST222,TR,0800,0920,201410,ADM,321,
14983,ENGL111,TR,1330,1450,201410,ADM,330,
14779,CORE110,MWF,1000,1050,201410,BSB,129,
14197,COMS211,MWF,0800,0850,201410,SHB,216,
14785,CORE110,MWF,1300,1350,201410,BSB,117,
14070,AENV130,MWF,0900,0950,201410,ADM,128,
15298,ENGL006,,0000,0001,201410,,,
15297,ENGL106,MWF,1200,1250,201410,MBB,317,
14980,ENGL111,TR,1200,1320,201410,ADM,317,
14982,ENGL111,TR,1330,1450,201410,ADM,317,
14247,MPEI316,TR,1500,1620,201410,WPA,150,
15073,FAM251,MWF,1000,1050,201410,BSB,130,
14906,BIBL103,MW,1500,1620,201410,BSB,129,
15312,CORE110,MWF,1000,1050,201410,ADM,330,
14960,ENGL111,MWF,0900,0950,201410,CHA,321,
14787,CORE110,MWF,1300,1350,201410,EDB,112,
14997,FLEN029,MTWRF,1000,1050,201410,ADM,319,
14996,FLEN027,MTWRF,0900,0950,201410,ADM,319,
14995,FLEN023,MTWRF,1400,1450,201410,ADM,316,
14994,FLEN021,MTWRF,1300,1350,201410,ADM,316,
14736,ENGL106,MWF,1000,1050,201410,CHA,120,
14728,ENGL006,,0000,0001,201410,CHA,120,
15258,MATW019,MWF,1300,1350,201410,FSB,250,
14963,ENGL111,MWF,0900,0950,201410,ADM,330,
14962,ENGL111,MWF,0900,0950,201410,ADM,331,
14776,CORE110,MWF,1000,1050,201410,DMC,141,
15178,BIBM604,T,1830,2120,201410,BSB,126,
15161,BHEB671,W,1330,1720,201410,BSB,219,
14753,ENGL526,TR,1500,1620,201410,CHA,120,
14911,ENGL610,MW,1400,1520,201410,CHA,114,
14073,AENV130,TR,1330,1450,201410,ADM,128,
15415,EDUC674,,0000,0001,201410,,,
15417,CONR605,,0000,0001,201410,,,
15377,CONR610,,0000,0001,201410,,,
15349,CONR605,,0000,0001,201410,,,
15299,ENGL111,MWF,0800,0850,201410,ADM,331,
14786,CORE110,MWF,1300,1350,201410,ADM,219,
14674,MGMT373,TR,0930,1050,201410,MBB,216,
14664,MKTG432,MWF,0900,0950,201410,MBB,317,
14062,READ464,TR,0930,1050,201410,,,
15262,BIBT400,,0000,0001,201410,,,
15152,BMFT662,T,0800,1050,201410,BSB,250,
15151,BMFT634,M,0800,1050,201410,BSB,249,
15150,BMFT663,R,0800,1050,201410,BSB,250,
15310,BMFT603,,0000,0001,201410,,,
14589,PEAC216,,0000,0001,201410,,,
15286,INTS217,,0000,0001,201410,,,
15281,FLSP112,,0000,0001,201410,,,
15280,FLSP111,,0000,0001,201410,,,
15193,CHEM453,,0000,0001,201410,,,
15192,CHEM413,,0000,0001,201410,,,
15431,COMS545,,0000,0001,201410,,,
14666,MGMT375,MWF,0800,0850,201410,MBB,318,
14484,DSGN401,MW,1300,1550,201410,DMC,207,
14480,DSGN461,F,1300,1550,201410,DMC,201,
14439,DSGN463,F,1200,1250,201410,DMC,201,
14562,NUTR328,TR,1330,1450,201410,GIB,132,
14561,NUTR327,MW,1500,1630,201410,GIB,132,
14559,NUTR325,MWF,1000,1050,201410,GIB,132,
14556,NUTR322,TR,0930,1050,201410,MRW,260B,
14527,KINE421,,0000,0001,201410,,,
15390,GRAD696,,0000,0001,201410,,,
15386,GRAD696,,0000,0001,201410,,,
14259,HIST405,TR,0930,1050,201410,ADM,329,
14246,HIST496,MW,1500,1620,201410,ADM,310,
14065,SPED371,MWF,0900,0950,201410,EDB,110,
14056,READ322,M,1800,2050,201410,EDB,112,
14769,CORE110,MWF,1000,1050,201410,BSB,121,
14971,ENGL111,TR,0800,0920,201410,ADM,318,
15149,BMFT641,W,0800,1050,201410,BSB,249,
15148,BMFT601,M,1300,1550,201410,BSB,249,
15147,BMFT610,T,0800,1050,201410,BSB,249,
15146,BMFT639,R,0800,1050,201410,BSB,249,
14403,MPIM221,,0000,0001,201410,WPA,223,
14858,MUSR301,F,1400,1450,201410,WPA,,
14187,MUPC113,MW,1400,1450,201410,WPA,215,
14938,FLFR111,MWF,1400,1450,201410,CHA,321,
14932,BIBL101,TR,1330,1450,201410,BSB,120,
14981,ENGL111,TR,1200,1320,201410,ADM,304,
14747,ENGL326,TR,1500,1620,201410,CHA,120,
14086,ANSC343,TR,0930,1050,201410,ADM,127,
14028,SOCW799,,0000,0001,201410,,,
14024,SOCW781,,0000,0001,201410,,,
14967,ENGL111,MWF,1000,1050,201410,ADM,317,
14041,EDUC211,TR,0800,0920,201410,EDB,122,
14324,MATH237,MW,1500,1620,201410,FSB,239,
15005,FLGE111,MWF,0000,0001,201410,ADM,318,
15004,FLGE111,MWF,1300,1350,201410,ADM,318,
15409,CONR610,,0000,0001,201410,,,
14958,ENGL111,MWF,0800,0850,201410,ADM,317,
14778,CORE110,MWF,1000,1050,201410,BSB,115,
14068,AENV110,T,1730,1920,201410,ADM,327,
14345,MATW120,TR,0930,1050,201410,FSB,203,
14339,MATW020,MW,1000,1050,201410,FSB,203,
14790,CORE110,MWF,1300,1350,201410,BSB,120,
14619,THEA101,MW,1500,1550,201410,WPA,193,
15413,THEA222,MW,1600,1720,201410,WPA,258,
14882,THEA240,TR,1330,1450,201410,WPA,B5,
14879,THEA226,TR,0930,1050,201410,WPA,169,
14878,THEA226,TR,1500,1700,201410,WPA,190,
14184,JMC488,TR,0800,0920,201410,DMC,320,
14159,JMC239,W,1200,1250,201410,DMC,307,
14158,JMC239,TR,1200,1320,201410,DMC,307,
14678,ECON260,TR,0930,1050,201410,MBB,215,
15410,CONR601,,0000,0001,201410,,,
15024,BMIS240,MWF,0900,0950,201410,BSB,219,
14175,JMC347,TR,0930,1050,201410,DMC,320,
15218,JMC239,M,1200,1250,201410,DMC,307,
15217,JMC239,MWF,0900,0950,201410,DMC,307,
14416,MPIM421,,0000,0001,201410,WPA,246,
15342,MPEI401,,0000,0001,201410,WPA,,
15339,MUSR311,F,1400,1450,201410,WPA,,
15333,MPEI314,MW,1530,1650,201410,WPA,145,
14941,FLFR221,TR,0930,1050,201410,BRT,100,
14254,MPEI412,,0000,0001,201410,WPA,,
14242,MPEI315,TR,1630,1800,201410,WPA,157,
14170,MUSE334,MWF,0900,0950,201410,WPA,157,
14063,READ480,MTWR,1500,1700,201410,EDB,122,
14872,BIBM492,TR,1500,1620,201410,BSB,121,
14379,CHEM355,T,1330,1720,201410,FSB,175,
14378,CHEM355,TR,0930,1050,201410,FSB,258,
14006,SOCW327,MWF,0900,0950,201410,ADM,101,
14974,BIBH380,MWF,1300,1350,201410,BSB,128,
14667,IS415,MW,1400,1520,201410,MBB,318,
15079,ITC460,TR,1200,1320,201410,MBB,314,
14866,BIBM435,TR,0930,1050,201410,BSB,117,
14951,BGRK331,MW,1500,1620,201410,BSB,128,
14292,MPIN411,,0000,0001,201410,WPA,246,
14609,COMP494,M,1130,1220,201410,DMC,117,
14607,COMP485,MWF,0900,0950,201410,DMC,117,
14964,ENGL111,MWF,1000,1050,201410,CHA,321,
15117,PHYS240,TR,0800,0920,201410,FSB,355,
14739,ENGL106,MWF,1300,1350,201410,CHA,120,
14730,ENGL006,,0000,0001,201410,CHA,120,
15359,CONR638,,0000,0001,201410,,,
14926,BIBL451,MWF,1000,1050,201410,BSB,250,
15126,HON401,R,1800,2050,201410,LIB,272,
14153,JMC201,W,1200,1250,201410,DMC,302,
14152,JMC201,MWF,1000,1050,201410,DMC,302,
14863,BIBL101,TR,1330,1450,201410,BSB,130,
15124,ART490,MWF,1300,1450,201410,DMC,220,
15069,ART287,MW,1500,1750,201410,DMC,220,
14277,HIST250,TR,1200,1320,201410,ADM,322,
15436,JMC303,,0000,0001,201410,DMC,320,
14850,MUPN211,,0000,0001,201410,WPA,221,
14011,SOCW441,MWF,0800,0850,201410,ADM,101,
14010,SOCW415,TR,1330,1450,201410,ADM,101,
14007,SOCW351,TR,1200,1320,201410,ADM,100,
15153,BIBM602,M,0800,1700,201410,BSB,120,
14509,KINE373,R,1500,1700,201410,GIB,131,
14151,JMC201,M,1200,1250,201410,DMC,302,
14150,JMC201,MWF,1400,1450,201410,DMC,302,
14758,FLSP111,W,1500,1550,201410,ADM,327,
14042,EDUC211,TR,0930,1050,201410,EDB,122,
14402,GEOL111,MWF,1000,1050,201410,FSB,175,
15199,PEAC100,MWF,1200,1250,201410,MRW,260A,
14260,HIST118,TR,1330,1450,201410,ADM,321,
14208,COMS211,MWF,0900,0950,201410,ZEL,101,
15173,BIBL640,M,1500,1750,201410,BSB,122,
15145,KINE206,TR,1330,1450,201410,MRW,,
15206,KINE100,TR,0800,0920,201410,MRW,260A,
14530,PSYC351,M,1300,1450,201410,ADM,327,
14528,PSYC351,MWF,1000,1050,201410,ADM,327,
15138,HON407,T,1800,2050,201410,LIB,272,
14927,BHEB471,MWF,1300,1350,201410,BSB,126,
15064,MPEV301,MTWR,1700,1800,201410,WPA,145,
14223,MUST231,MWF,0800,0850,201410,WPA,213,
14220,MUST211,TR,0830,0920,201410,WPA,213,
14161,MUSC217,TR,0930,1020,201410,WPA,214,
14845,MUPN211,,0000,0001,201410,WPA,218,
14834,MPVM221,,0000,0001,201410,WPA,133,
14797,CORE110,MWF,1300,1350,201410,DMC,141,
14696,ACCT311,MWF,1000,1050,201410,MBB,117,
15140,HON408,R,1730,2030,201410,TBA,,
15019,ENGL447,TR,1500,1620,201410,ADM,302,
14347,MATW120,TR,1500,1620,201410,FSB,204,
14341,MATW020,MW,1500,1550,201410,FSB,204,
14970,ENGL111,MWF,1300,1350,201410,ADM,317,
14794,CORE110,MWF,1300,1350,201410,ADM,310,
14474,ART342,TR,0800,1050,201410,DMC,322,
14428,ART495,TR,1200,1320,201410,DMC,141,
15464,ART440,TR,1330,1620,201410,,,
15068,ART440,TR,1330,1620,201410,DMC,224,
15132,HON404,F,0800,2000,201410,TBA,,
15205,PHIL487,TR,1200,1350,201410,BSB,129,
15203,PHIL380,TR,0930,1050,201410,BSB,129,
14780,CORE110,MWF,1000,1050,201410,CHA,107,
14459,MPEV302,TR,1500,1650,201410,WPA,145,
14265,HIST117,T,1800,2050,201410,ADM,321,
14431,MPIM421,,0000,0001,201410,WPA,150,
14231,MUST432,TR,0930,1050,201410,WPA,157,
14173,MUSE236,MW,1000,1050,201410,WPA,B7,
14164,MUSE115,MW,1400,1450,201410,WPA,157,
14754,FLSP111,T,1200,1250,201410,ADM,327,
14952,FLSP111,MWF,0900,0950,201410,ADM,304,
14495,KINE232,MWF,0800,0850,201410,GIB,132,
14067,AENV110,T,1530,1720,201410,ADM,327,
14557,PSYC640,M,0900,1150,201410,CHA,212,
15054,CS332,TR,0930,1050,201410,MBB,316,
14810,MPVN411,,0000,0001,201410,WPA,225,
14756,FLSP111,T,1500,1550,201410,ADM,331,
14913,BGRK221,TR,1230,1320,201410,BSB,127,
15454,JMC342,TR,1330,1450,201410,DMC,307,
14029,SOCW799,,0000,0001,201410,,,
15453,SOCW781,,0000,0001,201410,,,
14741,ENGL107,TR,0800,0920,201410,CHA,120,
14732,ENGL007,,0000,0001,201410,CHA,120,
14725,ENGL004,MWF,1200,1250,201410,ADM,327,
14809,MPVN211,,0000,0001,201410,WPA,225,
14781,CORE110,MWF,1000,1050,201410,WPA,B5,
14641,BIBM701,F,0800,1700,201410,,,
14740,ENGL106,TR,0800,0920,201410,LIB,235,
14731,ENGL006,,0000,0001,201410,LIB,272,
14531,PSYC351,M,1500,1650,201410,ADM,327,
15296,CS311,W,1300,1500,201410,MBB,302,
15048,CS356,TR,1330,1450,201410,MBB,116,
15044,CS116,MWF,1300,1350,201410,MBB,315,
14463,ART111,TR,0800,1050,201410,DMC,227,
14449,DSGN201,MW,1300,1550,201410,DMC,209,
14777,CORE110,MWF,1000,1050,201410,LIB,272,
14134,BIOL357,TR,0930,1050,201410,FSB,475,
14133,BIOL355,TR,0800,0850,201410,FSB,457,
14306,SOCI499,,0000,0001,201410,,,
14189,MUPC213,MW,1300,1350,201410,WPA,215,
14828,MPVM221,,0000,0001,201410,WPA,224,
15385,EDUC651,,0000,0001,201410,,,
15370,IT651,,0000,0001,201410,,,
15352,EDUC686,,0000,0001,201410,,,
14330,MATH361,MWF,0800,0850,201410,FSB,239,
14328,MATH286,MWF,0900,0950,201410,FSB,241,
15108,PHYS123,T,1330,1620,201410,FSB,157,
15107,PHYS122,MWF,1000,1050,201410,FSB,157,
14044,EDUC250,T,1800,2050,201410,EDB,124,
14325,MATH237,TR,1500,1620,201410,FSB,239,
14369,CHEM203,W,1500,1650,201410,FSB,175,
14367,CHEM203,MWF,0900,0950,201410,FSB,175,
14573,PSYC692,M,1200,1320,201410,CHA,210,
15430,PSYC640,,0000,0001,201410,,,
15236,ENGL699,,0000,0001,201410,,,
15230,ENGL595,TR,1330,1450,201410,CHA,321,
14901,ENGL624,M,1830,2120,201410,CHA,115,
15047,CS374,TR,0800,0920,201410,MBB,216,
14368,CHEM203,W,1300,1450,201410,FSB,175,
14399,MPIN211,,0000,0001,201410,WPA,136,
14876,THEA220,MWF,1000,1050,201410,WPA,193,
14218,MUST120,MF,0900,0950,201410,WPA,214,
15416,HON401,W,1600,1800,201410,ZEL,101,
15139,HON417,T,1800,2050,201410,LIB,272,
14986,ENGL112,MWF,0900,0950,201410,ADM,321,
14892,THEA454,TR,1500,1700,201410,WPA,169,
14891,THEA454,TR,1330,1450,201410,WPA,193,
15015,FLSP221,MWF,1300,1350,201410,CHA,321,
14965,ENGL111,TR,1500,1620,201410,ADM,317,
14518,PSYC201,W,1200,1250,201410,CHA,212,
15379,CONR610,,0000,0001,201410,,,
14225,COMS499,M,1500,1750,201410,SHB,215,
14021,SOCW748,F,0900,1150,201410,ADM,100,
14639,BIBM717,MTWRF,0800,1700,201410,BSB,249,
14947,ENGL613,T,1830,2120,201410,CHA,115,
15365,COMS545,,0000,0001,201410,,,
15307,BMFT603,,0000,0001,201410,,,
15163,BHEB681,M,1200,1450,201410,BSB,104,
14575,PSYC695,,0000,0001,201410,CHA,210H,
15291,BGRK624,M,1200,1450,201410,BSB,122,
14423,MPIM421,,0000,0001,201410,WPA,246,
14540,KINE480,MWF,1000,1050,201410,MRW,260B,
15424,KINE321,,0000,0001,201410,,,
14718,BIBP487,TR,1200,1320,201410,BSB,126,
15200,SOCI362,TR,0930,1050,201410,,,
15263,BIBP400,,0000,0001,201410,,,
15309,BMFT603,,0000,0001,201410,,,
15449,POLS400,,0000,0001,201410,,,
14492,HED410,TR,0930,1050,201410,GIB,132,
15051,IT310,TR,0930,1050,201410,MBB,314,
14625,CHEM423,MWF,0900,0950,201410,FSB,157,
14895,ENGL330,MW,1400,1520,201410,BSB,120,
15186,FLGE440,TR,1630,1750,201410,ADM,319,
14956,ENGL322,M,1830,2120,201410,CHA,120,
14157,JMC223,M,1500,1700,201410,DMC,307,
14156,JMC223,TR,0800,0920,201410,DMC,307,
14868,BIOL440,,0000,0001,201410,,,
15450,POLS300,,0000,0001,201410,,,
15292,POLS400,,0000,0001,201410,,,
14195,COMS136,T,1600,1800,201410,SHB,216,
15129,HON412,F,1700,2200,201410,LIB,272,
14162,JMC321,F,1200,1250,201410,DMC,210,
14217,COMS407,MWF,1400,1450,201410,SHB,216,
14215,COMS375,MWF,1000,1050,201410,SHB,216,
14051,EDUC432,TR,1200,1320,201410,EDB,112,
14049,EDUC412,TR,1330,1450,201410,EDB,112,
15202,PHIL378,MWF,1300,1350,201410,FSB,239,
14488,MPVN411,,0000,0001,201410,WPA,225,
14599,PEAC240,MW,1200,1320,201410,MRW,240,
15227,FLMA231,MWF,1000,1050,201410,CHA,115,
15123,BMIS458,TR,1500,1620,201410,BSB,113,
15133,HON414,F,0800,2000,201410,TBA,,
14408,MPIM421,,0000,0001,201410,WPA,219,
15061,MPEI407,,0000,0001,201410,,,
14334,MATH412,TR,0930,1050,201410,FSB,205,
14658,MKTG320,MWF,1000,1050,201410,MBB,301,
15429,PSYC440,,0000,0001,201410,,,
15353,EDUC660,,0000,0001,201410,,,
14117,BIOL291,MWF,1000,1050,201410,FSB,451,
14833,MPVM431,,0000,0001,201410,WPA,224,
15248,FAM285,TR,0800,0920,201410,BSB,112,
14278,HIST455,,0000,0001,201410,,,
14954,FLSP385,MW,1400,1520,201410,CHA,315,
15235,COMS699,,0000,0001,201410,,,
14419,ART332,TR,0800,1050,201410,DMC,140,
14742,ENGL107,TR,1330,1450,201410,CHA,120,
14733,ENGL007,,0000,0001,201410,CHA,120,
14652,MGMT430,M,1500,1750,201410,MBB,216,
14841,MUPN211,,0000,0001,201410,WPA,217,
14819,MPVM221,,0000,0001,201410,WPA,220,
14131,BIOL354,MW,1400,1520,201410,FSB,475,
14629,THEA137,TR,1500,1650,201410,SWL,,
14885,THEA325,TR,0930,1050,201410,WPA,169,
14905,ENGL652,TR,1330,1450,201410,CHA,114,
15369,EDUC681,,0000,0001,201410,,,
14961,ENGL111,MWF,0900,0950,201410,ADM,317,
14844,THEA137,,0900,1700,201410,SWL,120,
14148,JMC102,MWF,0800,0850,201410,DMC,307,
14192,MUST111,TR,0830,0920,201410,WPA,B7,
14185,MUPC113,TR,1330,1420,201410,WPA,215,
14829,MPVM231,,0000,0001,201410,WPA,224,
14723,ENGL003,MWF,1200,1250,201410,ADM,327,
14935,ENGL111,MWF,1315,1405,201410,ADM,120,
14837,THEA137,TR,1300,1450,201410,SWL,120,
15457,EDUC440,,0000,0001,201410,,,
14823,MPVM221,,0000,0001,201410,WPA,131,
14222,COMS483,MWF,1300,1350,201410,SHB,215,
14327,MATH247,TR,0930,1050,201410,FSB,239,
14005,SOCW250,TR,0930,1050,201410,ADM,101,
14953,FLSP111,MWF,1000,1050,201410,ADM,304,
15196,PEAC100,TR,0800,0920,201410,MRW,260A,
15083,ART440,MW,1400,1530,201410,DMC,141,
14508,KINE373,W,1400,1600,201410,GIB,131,
15127,HON411,R,1800,2050,201410,LIB,272,
14808,CORE340,TR,1200,1320,201410,LIB,272,
14083,ANSC360,M,1500,1650,201410,RHD,,
14082,ANSC360,M,1300,1450,201410,RHD,,
14081,ANSC360,MW,0900,0950,201410,ADM,120,
15135,HON415,M,1830,2120,201410,ADM,322,
15131,HON413,F,0900,2000,201410,TBA,,
15405,FLAR231,MWF,0000,0001,201410,,,
15275,MGMT345,MWF,1000,1050,201410,MBB,317,
14699,FIN416,MWF,1000,1050,201410,MBB,118,
14302,POLS499,,0000,0001,201410,,,
15373,EDUC683,,0000,0001,201410,,,
15050,IT221,TR,0800,0920,201410,MBB,314,
15137,HON416,TWRF,0000,0001,201410,TBA,,
14030,SOCW799,,0000,0001,201410,,,
14026,SOCW781,,0000,0001,201410,,,
15128,HON402,F,1700,2200,201410,LIB,272,
14624,THEA137,WF,1500,1650,201410,SWL,,
14886,THEA332,TR,1200,1320,201410,SWL,,
14285,MPIN211,,0000,0001,201410,WPA,219,
15355,HIED695,,0000,0001,201410,,,
14743,ENGL323,T,1830,2120,201410,CHA,120,
14820,MPVM231,,0000,0001,201410,WPA,220,
14976,BIBL101,MWF,1000,1050,201410,BSB,128,
14183,JMC449,TR,0930,1050,201410,DMC,302,
14432,ART106,MWF,0800,0950,201410,DMC,143,
15162,BHEB671,,,,201410,,,
14680,MGMT447,TR,1330,1450,201410,MBB,216,
15180,BIBM629,,0000,0001,201410,,,
14919,ENGL640,R,1830,2120,201410,CHA,115,
15357,COMS697,,0000,0001,201410,,,
15306,BMFT603,,0000,0001,201410,BSB,,
15233,BIBL699,,0000,0001,201410,,,
15316,NURS324,,,,201410,,,
15244,NURS323,,,,201410,,,
15243,NURS322,,,,201410,,,
14262,HIST353,TR,0930,1050,201410,ADM,322,
14544,KINE492,,0000,0001,201410,,,
14567,NUTR428,TR,1500,1620,201410,GIB,132,
14565,NUTR401,M,1200,1250,201410,MRW,260B,
14671,FIN499,T,0700,0750,201410,MBB,103,
14665,IS432,MWF,0900,0950,201410,MBB,317,
14944,FLSP491,TR,0930,1050,201410,ADM,316,
15332,BIOL440,,,,201410,,,
15331,BIOL357,,,,201410,,,
15330,BIOL355,,,,201410,,,
14136,BIOL364,M,1400,1650,201410,FSB,481,
15144,HON419,M,1800,2050,201410,LIB,272,
15141,HON418,R,1730,2030,201410,TBA,,
14476,ART443,TR,0800,1050,201410,DMC,322,
14510,KINE420,,0000,0001,201410,,,
15426,ART490,TR,0800,1050,201410,DMC,140,
15422,ART440,,,,201410,,,
14621,THEA137,TR,1500,1650,201410,SWL,,
14168,MUSE235,MW,1000,1050,201410,WPA,157,
14838,MPVM431,,0000,0001,201410,WPA,133,
15109,PHYS123,W,1400,1650,201410,FSB,355,
14080,ANSC235,MWF,1000,1050,201410,ADM,120,
14849,MUPN411,,0000,0001,201410,WPA,218,
14831,MPVM421,,0000,0001,201410,WPA,224,
14395,MPIN411,,0000,0001,201410,WPA,227,
15290,POLS357,,0000,0001,201410,,,
15002,FLEN047,MTWRF,1000,1050,201410,ADM,319,
15001,FLEN039,MTWRF,1300,1350,201410,ADM,319,
14998,FLEN031,MTWRF,0900,0950,201410,ADM,319,
14824,MPVM231,,0000,0001,201410,WPA,131,
15384,EDUC680,,0000,0001,201410,,,
15392,GRAD696,,0000,0001,201410,,,
14230,COMS620,M,1800,2050,201410,SHB,208,
14273,HIST452,T,1830,2120,201410,ADM,323,
14003,GERO495,,1200,1201,201410,,,
14240,MPEI305,TR,1630,1800,201410,WPA,157,
14390,MPIN411,,0000,0001,201410,WPA,223,
15456,PSYC640,,0000,0001,201410,MCK,2A,
15451,COMS600,,0000,0001,201410,,,
14211,COMS331,TR,0930,1050,201410,SHB,217,
15143,HON409,M,1800,2050,201410,LIB,272,
14923,BIBM395,MW,1500,1700,201410,,,
15348,HIST353,,1200,1201,201410,,,
15288,FLFR111,,0000,0001,201410,,,
14232,COMS636,T,1800,2050,201410,SHB,208,
15404,FIN311,,,,201410,,,
15326,COMS699,,0000,0001,201410,,,
15335,GRAD695,,0000,0001,201410,,,
15447,ENVR440,TR,0800,0920,201410,ADM,127,
15443,MGMT440,T,0700,0750,201410,MBB,103,
14430,ART490,MWF,1200,1250,201410,DMC,141,
14450,MPIM421,,0000,0001,201410,WPA,136,
14945,FLSP388,TR,0930,1050,201410,ADM,316,
15425,KINE322,,0000,0001,201410,,,
14822,MPVM431,,0000,0001,201410,WPA,220,
15397,ART490,TR,0800,1050,201410,DMC,140,
15427,FLLA400,,0000,0001,201410,,,
15040,GERO441,MWF,0800,0850,201410,ADM,101,
15112,ENGR240,M,1400,1650,201410,FSB,327,
15111,ENGR240,MWF,1300,1350,201410,FSB,355,
15374,EDUC660,,0000,0001,201410,,,
15345,ENGL406,,0000,0001,201410,,,
14415,MPIM221,,0000,0001,201410,WPA,246,
14514,KINE420,,0000,0001,201410,,,
14706,FIN440,TR,1200,1320,201410,MBB,116,
14870,THEA138,,0000,0001,201410,SWL,,
14387,MPIN211,,0000,0001,201410,WPA,223,
15222,CS340,,,,201410,,,
15240,KINE340,,,,201410,,,
14283,MPIN211,,0000,0001,201410,WPA,219,
14922,BIBM329,,0000,0001,201410,,,
15340,MUSR311,M,1600,1800,201410,WPA,,
15245,NURS474,,,,201410,,,
14085,ANSC360,T,1530,1720,201410,RHD,,
15154,BIBM603,MTWRF,0800,1130,201410,BSB,250,
15308,BMFT603,,0000,0001,201410,,,
