nstructor Nam,CRN,Subject CodeCourse Number
Kilnam Cha,10423,BIBL211
Kilnam Cha,10423,BIBL211
Kilnam Cha,10423,BIBL211
Kilnam Cha,10423,BIBL211
Kilnam Cha,10423,BIBL211
Kilnam Cha,10423,BIBL211
Kilnam Cha,10423,BIBL211
Kilnam Cha,10423,BIBL211
Kilnam Cha,10423,BIBL211
Kilnam Cha,10423,BIBL211
Kilnam Cha,10423,BIBL211
Kilnam Cha,10423,BIBL211
Clifford Barbarick,10388,BIBL320
Clifford Barbarick,10388,BIBL320
Clifford Barbarick,10388,BIBL320
Clifford Barbarick,10388,BIBL320
Clifford Barbarick,10388,BIBL320
Clifford Barbarick,10388,BIBL320
Clifford Barbarick,10388,BIBL320
Clifford Barbarick,10388,BIBL320
Clifford Barbarick,10388,BIBL320
Clifford Barbarick,10388,BIBL320
Clifford Barbarick,10388,BIBL320
Clifford Barbarick,10388,BIBL320
Clifford Barbarick,10388,BIBL320
Clifford Barbarick,10388,BIBL320
Clifford Barbarick,10388,BIBL320
Clifford Barbarick,10388,BIBL320
Clifford Barbarick,10388,BIBL320
Clifford Barbarick,10388,BIBL320
Clifford Barbarick,10388,BIBL320
Clifford Barbarick,10388,BIBL320
Clifford Barbarick,10388,BIBL320
Houston Heflin,10408,BIBM491
Houston Heflin,10408,BIBM491
Houston Heflin,10408,BIBM491
Houston Heflin,10408,BIBM491
Houston Heflin,10408,BIBM491
Houston Heflin,10408,BIBM491
Houston Heflin,10408,BIBM491
Houston Heflin,10408,BIBM491
Houston Heflin,10408,BIBM491
Houston Heflin,10408,BIBM491
Houston Heflin,10408,BIBM491
Houston Heflin,10408,BIBM491
Houston Heflin,10408,BIBM491
Houston Heflin,10408,BIBM491
Houston Heflin,10408,BIBM491
Houston Heflin,10408,BIBM491
Houston Heflin,10408,BIBM491
Houston Heflin,10408,BIBM491
Houston Heflin,10408,BIBM491
Houston Heflin,10408,BIBM491
Houston Heflin,10408,BIBM491
Houston Heflin,10408,BIBM491
Jerry Taylor,10410,BIBM493
Jerry Taylor,10410,BIBM493
Jerry Taylor,10410,BIBM493
Jerry Taylor,10410,BIBM493
Jerry Taylor,10410,BIBM493
Jerry Taylor,10410,BIBM493
Jerry Taylor,10410,BIBM493
Jerry Taylor,10410,BIBM493
Jerry Taylor,10410,BIBM493
Jerry Taylor,10410,BIBM493
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Qiang Xu,11029,BIOL113
Joshua Brokaw,11039,BIOL115
Joshua Brokaw,11039,BIOL115
Joshua Brokaw,11039,BIOL115
Joshua Brokaw,11039,BIOL115
Joshua Brokaw,11039,BIOL115
Joshua Brokaw,11039,BIOL115
Joshua Brokaw,11039,BIOL115
Joshua Brokaw,11039,BIOL115
Joshua Brokaw,11039,BIOL115
Joshua Brokaw,11039,BIOL115
Joshua Brokaw,11039,BIOL115
Joshua Brokaw,11039,BIOL115
Joshua Brokaw,11039,BIOL115
Joshua Brokaw,11039,BIOL115
Qiang Xu,11091,BIOL495
Qiang Xu,11091,BIOL495
Qiang Xu,11091,BIOL495
Qiang Xu,11091,BIOL495
Qiang Xu,11091,BIOL495
Qiang Xu,11091,BIOL495
Qiang Xu,11091,BIOL495
Qiang Xu,11091,BIOL495
Qiang Xu,11091,BIOL495
Qiang Xu,11091,BIOL495
Qiang Xu,11091,BIOL495
Qiang Xu,11091,BIOL495
Lisa Merchant,11135,BMFT663
Lisa Merchant,11135,BMFT663
Lisa Merchant,11135,BMFT663
Lisa Merchant,11135,BMFT663
Lisa Merchant,11135,BMFT663
Lisa Merchant,11135,BMFT663
Lisa Merchant,11135,BMFT663
Lisa Merchant,11135,BMFT663
Lisa Merchant,11135,BMFT663
Lisa Merchant,11135,BMFT663
Lisa Merchant,11135,BMFT663
Lisa Merchant,11135,BMFT663
Lisa Merchant,11135,BMFT663
Lisa Merchant,11135,BMFT663
Lisa Merchant,11135,BMFT663
Lisa Merchant,11135,BMFT663
Lisa Merchant,11135,BMFT663
Derran Reese,10411,BMIS420
Derran Reese,10411,BMIS420
Derran Reese,10411,BMIS420
Derran Reese,10411,BMIS420
Derran Reese,10411,BMIS420
Derran Reese,10411,BMIS420
Derran Reese,10411,BMIS420
Derran Reese,10411,BMIS420
Derran Reese,10411,BMIS420
Derran Reese,10411,BMIS420
Derran Reese,10411,BMIS420
Derran Reese,10411,BMIS420
Derran Reese,10411,BMIS420
Derran Reese,10411,BMIS420
Derran Reese,10411,BMIS420
Derran Reese,10411,BMIS420
Derran Reese,10411,BMIS420
Derran Reese,10411,BMIS420
Derran Reese,10411,BMIS420
Derran Reese,10411,BMIS420
Derran Reese,10411,BMIS420
Derran Reese,10411,BMIS420
Derran Reese,10411,BMIS420
Derran Reese,10411,BMIS420
Derran Reese,10411,BMIS420
Derran Reese,10411,BMIS420
Derran Reese,10411,BMIS420
Derran Reese,10411,BMIS420
Derran Reese,10411,BMIS420
Derran Reese,10411,BMIS420
Derran Reese,10411,BMIS420
Derran Reese,10411,BMIS420
Derran Reese,10411,BMIS420
Ian Shepherd,11444,BUSA530
Ian Shepherd,11444,BUSA530
Ian Shepherd,11444,BUSA530
Ian Shepherd,11444,BUSA530
Ian Shepherd,11444,BUSA530
Ian Shepherd,11444,BUSA530
Ian Shepherd,11444,BUSA530
Ian Shepherd,11444,BUSA530
Ian Shepherd,11444,BUSA530
Ian Shepherd,11444,BUSA530
Ian Shepherd,11444,BUSA530
Ian Shepherd,11444,BUSA530
Ian Shepherd,11444,BUSA530
Ian Shepherd,11444,BUSA530
Ian Shepherd,11444,BUSA530
Ian Shepherd,11444,BUSA530
Ian Shepherd,11444,BUSA530
Ian Shepherd,11444,BUSA530
Ian Shepherd,11444,BUSA530
Ian Shepherd,11444,BUSA530
Robert Diotalevi,11586,BUSA640
Robert Diotalevi,11586,BUSA640
Robert Diotalevi,11586,BUSA640
Robert Diotalevi,11586,BUSA640
Robert Diotalevi,11586,BUSA640
Robert Diotalevi,11586,BUSA640
Robert Diotalevi,11586,BUSA640
Robert Diotalevi,11586,BUSA640
Robert Diotalevi,11586,BUSA640
Robert Diotalevi,11586,BUSA640
Robert Diotalevi,11586,BUSA640
Robert Diotalevi,11586,BUSA640
Eric Hardegree,10654,CHEM203
Eric Hardegree,10654,CHEM203
Eric Hardegree,10654,CHEM203
Eric Hardegree,10654,CHEM203
Eric Hardegree,10654,CHEM203
Eric Hardegree,10654,CHEM203
Eric Hardegree,10654,CHEM203
Eric Hardegree,10654,CHEM203
Eric Hardegree,10654,CHEM203
Eric Hardegree,10654,CHEM203
Eric Hardegree,10654,CHEM203
Eric Hardegree,10654,CHEM203
Eric Hardegree,10654,CHEM203
Sarah Lee,10676,CHEM463
Sarah Lee,10676,CHEM463
Sarah Lee,10676,CHEM463
Sarah Lee,10676,CHEM463
Sarah Lee,10676,CHEM463
Sarah Lee,10676,CHEM463
Sarah Lee,10676,CHEM463
Brent Reeves,10853,CS374
Brent Reeves,10853,CS374
Brent Reeves,10853,CS374
Brent Reeves,10853,CS374
Brent Reeves,10853,CS374
Brent Reeves,10853,CS374
Brent Reeves,10853,CS374
Brent Reeves,10853,CS374
Brent Reeves,10853,CS374
Brent Reeves,10853,CS374
Brent Reeves,10853,CS374
Brent Reeves,10853,CS374
Brent Reeves,10853,CS374
Brent Reeves,10853,CS374
Brent Reeves,10853,CS374
Brent Reeves,10853,CS374
Brent Reeves,10853,CS374
Brent Reeves,10853,CS374
Brent Reeves,10853,CS374
Richard Tanner,11391,DET220
Richard Tanner,11391,DET220
Richard Tanner,11391,DET220
Richard Tanner,11391,DET220
Richard Tanner,11391,DET220
Richard Tanner,11391,DET220
Richard Tanner,11391,DET220
Richard Tanner,11391,DET220
Richard Tanner,11391,DET220
Richard Tanner,11391,DET220
Richard Tanner,11391,DET220
Richard Tanner,11391,DET220
Richard Tanner,11391,DET220
Richard Tanner,11391,DET220
Richard Tanner,11391,DET220
Brandon Young,10621,DSGN351
Brandon Young,10621,DSGN351
Brandon Young,10621,DSGN351
Brandon Young,10621,DSGN351
Brandon Young,10621,DSGN351
Brandon Young,10621,DSGN351
Brandon Young,10621,DSGN351
Brandon Young,10621,DSGN351
Brandon Young,10621,DSGN351
Mitzi Adams,10716,EDUC287
Mitzi Adams,10716,EDUC287
Mitzi Adams,10716,EDUC287
Mitzi Adams,10716,EDUC287
Mitzi Adams,10716,EDUC287
Mitzi Adams,10716,EDUC287
Mitzi Adams,10716,EDUC287
Mitzi Adams,10716,EDUC287
Mitzi Adams,10716,EDUC287
Mitzi Adams,10716,EDUC287
Mitzi Adams,10716,EDUC287
Mitzi Adams,10716,EDUC287
Mitzi Adams,10716,EDUC287
Mitzi Adams,10716,EDUC287
Mitzi Adams,10716,EDUC287
Mitzi Adams,10716,EDUC287
Mitzi Adams,10716,EDUC287
Mitzi Adams,10716,EDUC287
Mitzi Adams,10716,EDUC287
Mitzi Adams,10716,EDUC287
Mitzi Adams,10716,EDUC287
Kimberly Hardin,10723,EDUC431
Kimberly Hardin,10723,EDUC431
Kimberly Hardin,10723,EDUC431
Kimberly Hardin,10723,EDUC431
Kimberly Hardin,10723,EDUC431
Kimberly Hardin,10723,EDUC431
Kimberly Hardin,10723,EDUC431
Kimberly Hardin,10723,EDUC431
Kimberly Hardin,10723,EDUC431
Sam Stewart,10724,EDUC432
Sam Stewart,10724,EDUC432
Sam Stewart,10724,EDUC432
Sam Stewart,10724,EDUC432
Sam Stewart,10724,EDUC432
Sam Stewart,10724,EDUC432
Sam Stewart,10724,EDUC432
Sam Stewart,10724,EDUC432
Sam Stewart,10724,EDUC432
Sam Stewart,10724,EDUC432
Sam Stewart,10724,EDUC432
Sam Stewart,10724,EDUC432
Sam Stewart,10724,EDUC432
Sam Stewart,10724,EDUC432
Karen Maxwell,11535,EDUC683
Karen Maxwell,11535,EDUC683
Karen Maxwell,11535,EDUC683
Karen Maxwell,11535,EDUC683
Karen Maxwell,11535,EDUC683
Karen Maxwell,11535,EDUC683
Karen Maxwell,11535,EDUC683
Karen Maxwell,11535,EDUC683
Karen Maxwell,11535,EDUC683
Debbie Williams,11375,ENGL006
Debbie Williams,11375,ENGL006
Debbie Williams,11375,ENGL006
Debbie Williams,11375,ENGL006
Debbie Williams,11375,ENGL006
Debbie Williams,11375,ENGL006
Debbie Williams,11375,ENGL006
Debbie Williams,11375,ENGL006
Debbie Williams,11375,ENGL006
Debbie Williams,11375,ENGL006
Debbie Williams,11375,ENGL006
Debbie Williams,11375,ENGL006
Debbie Williams,11374,ENGL106
Debbie Williams,11374,ENGL106
Debbie Williams,11374,ENGL106
Debbie Williams,11374,ENGL106
Debbie Williams,11374,ENGL106
Debbie Williams,11374,ENGL106
Debbie Williams,11374,ENGL106
Debbie Williams,11374,ENGL106
Debbie Williams,11374,ENGL106
Debbie Williams,11374,ENGL106
Debbie Williams,11374,ENGL106
Debbie Williams,11374,ENGL106
Brian Brown,10520,ENGL112
Brian Brown,10520,ENGL112
Brian Brown,10520,ENGL112
Brian Brown,10520,ENGL112
Brian Brown,10520,ENGL112
Brian Brown,10520,ENGL112
Brian Brown,10520,ENGL112
Brian Brown,10520,ENGL112
Brian Brown,10520,ENGL112
Brian Brown,10520,ENGL112
Brian Brown,10520,ENGL112
Brian Brown,10520,ENGL112
Brian Brown,10520,ENGL112
Brian Brown,10520,ENGL112
Brian Brown,10520,ENGL112
Brian Brown,10520,ENGL112
Brian Brown,10520,ENGL112
Brian Brown,10520,ENGL112
Brian Brown,10520,ENGL112
Brian Brown,10520,ENGL112
Brian Brown,10520,ENGL112
Brian Brown,10520,ENGL112
Brian Brown,10520,ENGL112
Brian Brown,10520,ENGL112
Brian Brown,10520,ENGL112
Brian Brown,10520,ENGL112
Brian Brown,10520,ENGL112
Brian Brown,10520,ENGL112
Stephen Weathers,11291,ENGL232
Stephen Weathers,11291,ENGL232
Stephen Weathers,11291,ENGL232
Stephen Weathers,11291,ENGL232
Stephen Weathers,11291,ENGL232
Stephen Weathers,11291,ENGL232
Stephen Weathers,11291,ENGL232
Stephen Weathers,11291,ENGL232
Stephen Weathers,11291,ENGL232
Stephen Weathers,11291,ENGL232
Stephen Weathers,11291,ENGL232
Stephen Weathers,11291,ENGL232
Stephen Weathers,11291,ENGL232
Stephen Weathers,11291,ENGL232
Stephen Weathers,11291,ENGL232
Stephen Weathers,11291,ENGL232
Stephen Weathers,11291,ENGL232
Stephen Weathers,11291,ENGL232
Stephen Weathers,11291,ENGL232
Stephen Weathers,11291,ENGL232
Stephen Weathers,11291,ENGL232
Stephen Weathers,11291,ENGL232
Stephen Weathers,11291,ENGL232
Stephen Weathers,11291,ENGL232
Stephen Weathers,11291,ENGL232
Stephen Weathers,11291,ENGL232
Stephen Weathers,11291,ENGL232
Stephen Weathers,11291,ENGL232
Stephen Weathers,11291,ENGL232
Suanna Davis,10546,ENGL326
Suanna Davis,10546,ENGL326
Suanna Davis,10546,ENGL326
Suanna Davis,10546,ENGL326
Suanna Davis,10546,ENGL326
Suanna Davis,10546,ENGL326
Suanna Davis,10546,ENGL326
Suanna Davis,10546,ENGL326
Suanna Davis,10546,ENGL326
Suanna Davis,10546,ENGL326
Suanna Davis,10546,ENGL326
Suanna Davis,10546,ENGL326
Suanna Davis,10546,ENGL326
Suanna Davis,10546,ENGL326
Suanna Davis,10546,ENGL326
Suanna Davis,10546,ENGL326
Suanna Davis,10546,ENGL326
Suanna Davis,10546,ENGL326
Joseph Stephenson,10563,ENGL612
Joseph Stephenson,10563,ENGL612
Joseph Stephenson,10563,ENGL612
Joe Bell,10825,KINE420
William Luttrell,10828,KINE420
Mikee Delony,10565,ENGL620
Mikee Delony,10565,ENGL620
Mikee Delony,10565,ENGL620
Mikee Delony,10565,ENGL620
Mikee Delony,10565,ENGL620
Stephen Weathers,10567,ENGL640
Stephen Weathers,10567,ENGL640
Stephen Weathers,10567,ENGL640
Laura Carroll,10568,ENGL652
Laura Carroll,10568,ENGL652
Laura Carroll,10568,ENGL652
Steven Moore,11571,ENGL699
Paul Pope,10870,FIN439
Paul Pope,10870,FIN439
Paul Pope,10870,FIN439
Paul Pope,10870,FIN439
Jacqueline Morrison,10191,GLST212
Jacqueline Morrison,10191,GLST212
Jacqueline Morrison,10191,GLST212
Jacqueline Morrison,10191,GLST212
Jacqueline Morrison,10191,GLST212
Jacqueline Morrison,10191,GLST212
Jacqueline Morrison,10191,GLST212
Jacqueline Morrison,10191,GLST212
Jacqueline Morrison,10191,GLST212
Jacqueline Morrison,10191,GLST212
Jacqueline Morrison,10191,GLST212
Jacqueline Morrison,10191,GLST212
Jacqueline Morrison,10191,GLST212
Jacqueline Morrison,10191,GLST212
Jacqueline Morrison,10191,GLST212
Jacqueline Morrison,10191,GLST212
Jacqueline Morrison,10191,GLST212
Jacqueline Morrison,10191,GLST212
Jacqueline Morrison,10191,GLST212
Jacqueline Morrison,10191,GLST212
Jacqueline Morrison,10191,GLST212
Jacqueline Morrison,10191,GLST212
Jacqueline Morrison,10191,GLST212
Vernon Williams,11384,HIST580
Deonna Shake,10773,KINE322
Deonna Shake,10773,KINE322
Deonna Shake,10773,KINE322
Thomas Milholland,11132,BMFT610
Thomas Milholland,11132,BMFT610
Thomas Milholland,11132,BMFT610
Thomas Milholland,11132,BMFT610
Thomas Milholland,11132,BMFT610
Thomas Milholland,11132,BMFT610
Thomas Milholland,11132,BMFT610
Thomas Milholland,11132,BMFT610
Thomas Milholland,11132,BMFT610
Thomas Milholland,11132,BMFT610
Thomas Milholland,11132,BMFT610
Thomas Milholland,11132,BMFT610
Thomas Milholland,11132,BMFT610
Thomas Milholland,11132,BMFT610
Thomas Milholland,11132,BMFT610
Thomas Milholland,11132,BMFT610
Thomas Milholland,11132,BMFT610
Thomas Milholland,11132,BMFT610
Thomas Milholland,11132,BMFT610
Thomas Milholland,11132,BMFT610
Thomas Milholland,11132,BMFT610
Jackie Shilcutt,10824,PEAC353
Jackie Shilcutt,10824,PEAC353
Jackie Shilcutt,10824,PEAC353
Phyllis Bolin,10337,MATH237
Phyllis Bolin,10337,MATH237
Phyllis Bolin,10337,MATH237
Phyllis Bolin,10337,MATH237
Phyllis Bolin,10337,MATH237
Phyllis Bolin,10337,MATH237
Phyllis Bolin,10337,MATH237
Phyllis Bolin,10337,MATH237
Phyllis Bolin,10337,MATH237
Phyllis Bolin,10337,MATH237
Phyllis Bolin,10337,MATH237
Phyllis Bolin,10337,MATH237
Phyllis Bolin,10337,MATH237
Phyllis Bolin,10337,MATH237
Phyllis Bolin,10337,MATH237
Phyllis Bolin,10337,MATH237
Phyllis Bolin,10337,MATH237
Phyllis Bolin,10337,MATH237
Phyllis Bolin,10337,MATH237
Phyllis Bolin,10337,MATH237
Phyllis Bolin,10337,MATH237
Phyllis Bolin,10337,MATH237
Phyllis Bolin,10337,MATH237
Cheryl Schwiethale,10338,MATH238
Cheryl Schwiethale,10338,MATH238
Cheryl Schwiethale,10338,MATH238
Cheryl Schwiethale,10338,MATH238
Cheryl Schwiethale,10338,MATH238
Cheryl Schwiethale,10338,MATH238
Cheryl Schwiethale,10338,MATH238
Cheryl Schwiethale,10338,MATH238
Cheryl Schwiethale,10338,MATH238
Cheryl Schwiethale,10338,MATH238
Cheryl Schwiethale,10338,MATH238
Cheryl Schwiethale,10338,MATH238
Cheryl Schwiethale,10338,MATH238
Cheryl Schwiethale,10338,MATH238
Cheryl Schwiethale,10338,MATH238
Cheryl Schwiethale,10338,MATH238
Cheryl Schwiethale,10338,MATH238
Cheryl Schwiethale,10338,MATH238
Karla Ordonez,10050,MPIN211
Karla Ordonez,10050,MPIN211
Amy Huzjak,10076,MPIN211
Amy Huzjak,10076,MPIN211
Amy Huzjak,10076,MPIN211
Amy Huzjak,10076,MPIN211
Amy Huzjak,10076,MPIN211
Karla Ordonez,10002,MUSE118
Karla Ordonez,10002,MUSE118
Karla Ordonez,10002,MUSE118
Karla Ordonez,10002,MUSE118
Susan Teel,10007,MUSE330
Susan Teel,10007,MUSE330
Susan Teel,10007,MUSE330
Susan Teel,10007,MUSE330
Susan Teel,10007,MUSE330
Susan Teel,10007,MUSE330
Susan Teel,10007,MUSE330
Susan Teel,10007,MUSE330
Susan Teel,10007,MUSE330
Susan Teel,10007,MUSE330
Susan Teel,10007,MUSE330
Susan Teel,10007,MUSE330
Susan Teel,10007,MUSE330
Susan Teel,10007,MUSE330
Susan Teel,10007,MUSE330
Susan Teel,10007,MUSE330
Susan Teel,10007,MUSE330
Steven Ward,10005,MUSE334
Steven Ward,10005,MUSE334
Steven Ward,10005,MUSE334
Steven Ward,10005,MUSE334
Steven Ward,10005,MUSE334
Steven Ward,10005,MUSE334
Steven Ward,10005,MUSE334
Steven Ward,10005,MUSE334
Steven Ward,10005,MUSE334
Steven Ward,10005,MUSE334
Steven Ward,10005,MUSE334
Steven Ward,10005,MUSE334
Steven Ward,10005,MUSE334
Steven Ward,10005,MUSE334
Steven Ward,10005,MUSE334
Steven Ward,10005,MUSE334
Steven Ward,10005,MUSE334
Matthew Roberson,11568,MUSM432
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Donald Isenhower,11145,PHYS101
Larry Isenhower,11182,PHYS363
Larry Isenhower,11182,PHYS363
Larry Isenhower,11182,PHYS363
Larry Isenhower,11182,PHYS363
Lon Platt,11008,POLS225
Lon Platt,11008,POLS225
Lon Platt,11008,POLS225
Lon Platt,11008,POLS225
Lon Platt,11008,POLS225
Lon Platt,11008,POLS225
Lon Platt,11008,POLS225
Lon Platt,11008,POLS225
Lon Platt,11008,POLS225
Lon Platt,11008,POLS225
Lon Platt,11008,POLS225
Lon Platt,11008,POLS225
Lon Platt,11008,POLS225
Lon Platt,11008,POLS225
Lon Platt,11008,POLS225
Lon Platt,11008,POLS225
Lon Platt,11008,POLS225
Lon Platt,11008,POLS225
Lon Platt,11008,POLS225
Lon Platt,11008,POLS225
Lon Platt,11008,POLS225
Lon Platt,11008,POLS225
Lon Platt,11008,POLS225
Lon Platt,11008,POLS225
Lon Platt,11008,POLS225
Lon Platt,11008,POLS225
Lon Platt,11008,POLS225
Lon Platt,11008,POLS225
Lon Platt,11008,POLS225
Lon Platt,11008,POLS225
Lon Platt,11008,POLS225
Lon Platt,11008,POLS225
Lon Platt,11008,POLS225
Lon Platt,11008,POLS225
Larry Norsworthy,11018,PSYC485
Larry Norsworthy,11018,PSYC485
Larry Norsworthy,11018,PSYC485
Larry Norsworthy,11018,PSYC485
Larry Norsworthy,11018,PSYC485
